,geometry,soiltype
0,"POLYGON ((903433.4348778214 7471684.861747535, 903433.4348778214 7476684.861747535, 898433.4348778214 7476684.861747535, 898433.4348778214 7471684.861747535, 903433.4348778214 7471684.861747535))",ES
1,"POLYGON ((908433.4348778214 7466684.861747535, 908433.4348778214 7471684.861747535, 903433.4348778214 7471684.861747535, 903433.4348778214 7466684.861747535, 908433.4348778214 7466684.861747535))",HSL
2,"POLYGON ((908433.4348778214 7471684.861747535, 908433.4348778214 7476684.861747535, 903433.4348778214 7476684.861747535, 903433.4348778214 7471684.861747535, 908433.4348778214 7471684.861747535))",ES
3,"POLYGON ((908433.4348778214 7476684.861747535, 908433.4348778214 7481684.861747535, 903433.4348778214 7481684.861747535, 903433.4348778214 7476684.861747535, 908433.4348778214 7476684.861747535))",ES
4,"POLYGON ((908433.4348778214 7481684.861747535, 908433.4348778214 7486684.861747535, 903433.4348778214 7486684.861747535, 903433.4348778214 7481684.861747535, 908433.4348778214 7481684.861747535))",ES
5,"POLYGON ((908433.4348778214 7486684.861747535, 908433.4348778214 7491684.861747535, 903433.4348778214 7491684.861747535, 903433.4348778214 7486684.861747535, 908433.4348778214 7486684.861747535))",ES
6,"POLYGON ((908433.4348778214 7551684.861747535, 908433.4348778214 7556684.861747535, 903433.4348778214 7556684.861747535, 903433.4348778214 7551684.861747535, 908433.4348778214 7551684.861747535))",ES
7,"POLYGON ((908433.4348778214 7576684.861747535, 908433.4348778214 7581684.861747535, 903433.4348778214 7581684.861747535, 903433.4348778214 7576684.861747535, 908433.4348778214 7576684.861747535))",HV
8,"POLYGON ((908433.4348778214 7581684.861747535, 908433.4348778214 7586684.861747535, 903433.4348778214 7586684.861747535, 903433.4348778214 7581684.861747535, 908433.4348778214 7581684.861747535))",ES
9,"POLYGON ((908433.4348778214 7586684.861747535, 908433.4348778214 7591684.861747535, 903433.4348778214 7591684.861747535, 903433.4348778214 7586684.861747535, 908433.4348778214 7586684.861747535))",HSL
10,"POLYGON ((908433.4348778214 7591684.861747535, 908433.4348778214 7596684.861747535, 903433.4348778214 7596684.861747535, 903433.4348778214 7591684.861747535, 908433.4348778214 7591684.861747535))",SØ
11,"POLYGON ((908433.4348778214 7596684.861747535, 908433.4348778214 7601684.861747535, 903433.4348778214 7601684.861747535, 903433.4348778214 7596684.861747535, 908433.4348778214 7596684.861747535))",HSL
12,"POLYGON ((908433.4348778214 7601684.861747535, 908433.4348778214 7606684.861747535, 903433.4348778214 7606684.861747535, 903433.4348778214 7601684.861747535, 908433.4348778214 7601684.861747535))",HSL
13,"POLYGON ((908433.4348778214 7606684.861747535, 908433.4348778214 7611684.861747535, 903433.4348778214 7611684.861747535, 903433.4348778214 7606684.861747535, 908433.4348778214 7606684.861747535))",HSL
14,"POLYGON ((908433.4348778214 7611684.861747535, 908433.4348778214 7616684.861747535, 903433.4348778214 7616684.861747535, 903433.4348778214 7611684.861747535, 908433.4348778214 7611684.861747535))",ES
15,"POLYGON ((908433.4348778214 7616684.861747535, 908433.4348778214 7621684.861747535, 903433.4348778214 7621684.861747535, 903433.4348778214 7616684.861747535, 908433.4348778214 7616684.861747535))",ES
16,"POLYGON ((908433.4348778214 7621684.861747535, 908433.4348778214 7626684.861747535, 903433.4348778214 7626684.861747535, 903433.4348778214 7621684.861747535, 908433.4348778214 7621684.861747535))",HSL
17,"POLYGON ((908433.4348778214 7646684.861747535, 908433.4348778214 7651684.861747535, 903433.4348778214 7651684.861747535, 903433.4348778214 7646684.861747535, 908433.4348778214 7646684.861747535))",HSL
18,"POLYGON ((908433.4348778214 7651684.861747535, 908433.4348778214 7656684.861747535, 903433.4348778214 7656684.861747535, 903433.4348778214 7651684.861747535, 908433.4348778214 7651684.861747535))",DSG
19,"POLYGON ((908433.4348778214 7656684.861747535, 908433.4348778214 7661684.861747535, 903433.4348778214 7661684.861747535, 903433.4348778214 7656684.861747535, 908433.4348778214 7656684.861747535))",ML
20,"POLYGON ((908433.4348778214 7661684.861747535, 908433.4348778214 7666684.861747535, 903433.4348778214 7666684.861747535, 903433.4348778214 7661684.861747535, 908433.4348778214 7661684.861747535))",ML
21,"POLYGON ((908433.4348778214 7666684.861747535, 908433.4348778214 7671684.861747535, 903433.4348778214 7671684.861747535, 903433.4348778214 7666684.861747535, 908433.4348778214 7666684.861747535))",SØ
22,"POLYGON ((908433.4348778214 7671684.861747535, 908433.4348778214 7676684.861747535, 903433.4348778214 7676684.861747535, 903433.4348778214 7671684.861747535, 908433.4348778214 7671684.861747535))",ES
23,"POLYGON ((913433.4348778214 7466684.861747535, 913433.4348778214 7471684.861747535, 908433.4348778214 7471684.861747535, 908433.4348778214 7466684.861747535, 913433.4348778214 7466684.861747535))",ES
24,"POLYGON ((913433.4348778214 7471684.861747535, 913433.4348778214 7476684.861747535, 908433.4348778214 7476684.861747535, 908433.4348778214 7471684.861747535, 913433.4348778214 7471684.861747535))",ES
25,"POLYGON ((913433.4348778214 7476684.861747535, 913433.4348778214 7481684.861747535, 908433.4348778214 7481684.861747535, 908433.4348778214 7476684.861747535, 913433.4348778214 7476684.861747535))",ES
26,"POLYGON ((913433.4348778214 7481684.861747535, 913433.4348778214 7486684.861747535, 908433.4348778214 7486684.861747535, 908433.4348778214 7481684.861747535, 913433.4348778214 7481684.861747535))",ES
27,"POLYGON ((913433.4348778214 7486684.861747535, 913433.4348778214 7491684.861747535, 908433.4348778214 7491684.861747535, 908433.4348778214 7486684.861747535, 913433.4348778214 7486684.861747535))",ES
28,"POLYGON ((913433.4348778214 7491684.861747535, 913433.4348778214 7496684.861747535, 908433.4348778214 7496684.861747535, 908433.4348778214 7491684.861747535, 913433.4348778214 7491684.861747535))",F
29,"POLYGON ((913433.4348778214 7496684.861747535, 913433.4348778214 7501684.861747535, 908433.4348778214 7501684.861747535, 908433.4348778214 7496684.861747535, 913433.4348778214 7496684.861747535))",ES
30,"POLYGON ((913433.4348778214 7501684.861747535, 913433.4348778214 7506684.861747535, 908433.4348778214 7506684.861747535, 908433.4348778214 7501684.861747535, 913433.4348778214 7501684.861747535))",ES
31,"POLYGON ((913433.4348778214 7506684.861747535, 913433.4348778214 7511684.861747535, 908433.4348778214 7511684.861747535, 908433.4348778214 7506684.861747535, 913433.4348778214 7506684.861747535))",ES
32,"POLYGON ((913433.4348778214 7511684.861747535, 913433.4348778214 7516684.861747535, 908433.4348778214 7516684.861747535, 908433.4348778214 7511684.861747535, 913433.4348778214 7511684.861747535))",SØ
33,"POLYGON ((913433.4348778214 7521684.861747535, 913433.4348778214 7526684.861747535, 908433.4348778214 7526684.861747535, 908433.4348778214 7521684.861747535, 913433.4348778214 7521684.861747535))",HSL
34,"POLYGON ((913433.4348778214 7526684.861747535, 913433.4348778214 7531684.861747535, 908433.4348778214 7531684.861747535, 908433.4348778214 7526684.861747535, 913433.4348778214 7526684.861747535))",HSL
35,"POLYGON ((913433.4348778214 7576684.861747535, 913433.4348778214 7581684.861747535, 908433.4348778214 7581684.861747535, 908433.4348778214 7576684.861747535, 913433.4348778214 7576684.861747535))",MSG
36,"POLYGON ((913433.4348778214 7581684.861747535, 913433.4348778214 7586684.861747535, 908433.4348778214 7586684.861747535, 908433.4348778214 7581684.861747535, 913433.4348778214 7581684.861747535))",DSG
37,"POLYGON ((913433.4348778214 7586684.861747535, 913433.4348778214 7591684.861747535, 908433.4348778214 7591684.861747535, 908433.4348778214 7586684.861747535, 913433.4348778214 7586684.861747535))",HV
38,"POLYGON ((913433.4348778214 7591684.861747535, 913433.4348778214 7596684.861747535, 908433.4348778214 7596684.861747535, 908433.4348778214 7591684.861747535, 913433.4348778214 7591684.861747535))",HV
39,"POLYGON ((913433.4348778214 7596684.861747535, 913433.4348778214 7601684.861747535, 908433.4348778214 7601684.861747535, 908433.4348778214 7596684.861747535, 913433.4348778214 7596684.861747535))",T
40,"POLYGON ((913433.4348778214 7601684.861747535, 913433.4348778214 7606684.861747535, 908433.4348778214 7606684.861747535, 908433.4348778214 7601684.861747535, 913433.4348778214 7601684.861747535))",T
41,"POLYGON ((913433.4348778214 7606684.861747535, 913433.4348778214 7611684.861747535, 908433.4348778214 7611684.861747535, 908433.4348778214 7606684.861747535, 913433.4348778214 7606684.861747535))",F
42,"POLYGON ((913433.4348778214 7611684.861747535, 913433.4348778214 7616684.861747535, 908433.4348778214 7616684.861747535, 908433.4348778214 7611684.861747535, 913433.4348778214 7611684.861747535))",MSG
